2015-05-07 03:24:54,681 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/d3vl0p3r/Dev/workspace/git/ws.hadoop/hadoop/pom.xml
2015-05-13 09:02:00,992 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:02:00,992 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:02:00,993 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:02:00,993 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:04:47,680 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:04:47,680 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:04:47,681 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:04:47,681 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:04:48,695 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:04:48,695 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:04:48,696 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:04:48,696 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:05:09,956 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:05:09,956 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:05:09,956 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:05:09,956 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:06:16,321 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:06:16,321 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:06:16,321 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:06:16,321 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:09:40,110 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:09:40,111 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:09:40,111 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:09:40,111 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:09:41,118 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:09:41,118 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:09:41,119 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:09:41,119 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:14:45,689 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:14:45,690 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:14:45,690 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:14:45,690 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:14:46,699 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:14:46,700 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:14:46,700 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:14:46,700 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:17:20,615 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:17:20,616 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:17:20,616 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:17:20,616 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:17:21,671 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:17:21,671 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:17:21,672 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:17:21,672 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:27:24,575 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:27:24,576 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:27:24,576 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:27:24,576 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:27:25,584 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:27:25,584 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:27:25,584 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:27:25,584 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:29:26,500 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:29:26,501 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:29:26,501 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:29:26,502 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:29:27,508 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:29:27,508 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 09:29:27,508 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 09:29:27,508 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:33:13,468 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:33:13,469 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:33:13,469 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:33:13,469 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:33:14,479 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:33:14,480 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:33:14,480 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:33:14,480 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:33:44,287 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:33:44,287 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:33:44,288 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:33:44,288 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:34:03,563 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:34:03,564 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:34:03,564 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:34:03,564 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:34:17,228 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:34:17,228 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:34:17,229 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:34:17,229 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:35:10,735 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:35:10,735 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:35:10,735 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:35:10,735 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:38:11,268 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:38:11,268 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:38:11,268 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:38:11,268 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-13 19:39:46,892 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:39:46,893 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-13 19:39:46,894 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-13 19:39:46,894 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:35:32,363 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:35:32,365 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:35:32,365 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:35:32,365 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:36:27,353 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:36:27,353 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:36:27,354 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:36:27,354 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:38:45,222 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:38:45,222 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:38:45,222 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:38:45,222 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:38:46,234 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:38:46,234 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:38:46,234 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:38:46,234 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:40:32,256 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:40:32,256 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:40:32,257 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:40:32,257 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:41:02,612 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:41:02,612 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:41:02,612 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:41:02,612 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:42:17,799 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:42:17,800 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:42:17,800 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:42:17,800 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:43:06,614 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:43:06,615 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:43:06,618 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:43:06,619 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:49:20,043 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:49:20,043 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:49:20,044 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:49:20,044 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:57:27,016 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:57:27,016 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:57:27,017 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:57:27,017 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:58:18,047 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:58:18,047 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:58:18,047 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:58:18,047 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:58:29,401 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:58:29,401 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:58:29,401 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:58:29,401 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:59:52,524 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:59:52,524 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 02:59:52,525 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 02:59:52,525 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:23,557 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:23,557 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:23,558 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:23,558 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:24,563 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:24,563 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:24,563 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:24,564 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:34,668 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:34,669 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:34,669 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:34,669 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:43,939 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:43,939 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:00:43,940 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:00:43,940 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:01:23,427 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:01:23,427 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:01:23,427 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:01:23,427 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:01:24,433 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:01:24,433 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:01:24,434 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:01:24,434 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:04:49,991 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:04:49,991 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:04:49,992 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:04:49,992 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:12:27,917 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:12:27,917 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:12:27,917 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:12:27,918 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:14:04,343 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:14:04,344 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:14:04,344 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:14:04,344 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:15:37,625 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-14 03:15:37,625 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-14 03:15:37,625 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
